log_id,user_id,session_id,item_id,action_type,quantity,timestamp,item_details
19af0a8e-855a-4756-900a-5b568171a59b,2d5a1fdb-a1c3-4efe-a88e-ca19ce0ff1ec,458fcc7d-40ea-4022-bdfc-60c9a5a0c8bf,item_0169,acquire,6,2025-07-26T03:56:36.651001,"{""item_name"": ""repudiandae"", ""item_type"": ""weapon"", ""rarity"": ""common"", ""acquire_method"": ""purchase""}"
6b23951d-beb2-4a3f-98b0-ea5fcb53d58f,77f6bd73-4e20-4a02-8751-92d37a58f9e1,ea0778d5-8fa2-4d1f-90d7-55ca74599736,item_0113,sell,1,2025-07-25T16:43:39.634675,"{""item_name"": ""quasi"", ""item_type"": ""weapon"", ""rarity"": ""common"", ""price"": 1198, ""currency"": ""coin""}"
65d8d454-9a3a-44ac-a55e-2f72c00e203e,4cb8b562-baff-42ac-abc2-ac63cf5f5170,c13c2632-09c6-440f-89f0-1cb0880a0d31,item_0250,buy,1,2025-07-29T22:50:29.879827,"{""item_name"": ""voluptatem"", ""item_type"": ""potion"", ""rarity"": ""common"", ""price"": 2349, ""currency"": ""coin""}"
40dbfeb7-d2a4-441a-82df-6856a874563d,0d795029-7d77-4918-bd50-bc7819e80f25,02bab834-1e64-409f-8b48-36f50c7adea9,item_0243,acquire,6,2025-07-12T00:22:57.441710,"{""item_name"": ""officia"", ""item_type"": ""armor"", ""rarity"": ""rare"", ""acquire_method"": ""quest_reward""}"
37aec514-62c7-4716-8f0a-2bae4c33da65,d964ce0e-1461-45ba-862e-16118f8f165b,88b897c0-1aba-4c27-a69c-876149044c0f,item_0348,synthesize,5,2025-08-01T02:59:22.765574,"{""item_name"": ""since"", ""item_type"": ""armor"", ""rarity"": ""uncommon"", ""success"": false, ""enhancement_level"": 6}"
f38e6f9b-e86e-4b81-808c-45470dcb5772,6e3902b6-9e45-4cc8-8742-8dc637671948,572a98ba-a094-4cd3-a6a8-29d2def9331a,item_0476,use,8,2025-07-06T18:14:35.477895,"{""item_name"": ""nostrum"", ""item_type"": ""potion"", ""rarity"": ""rare""}"
01f19e2f-cd08-403c-b1c1-572216677f90,b613a62d-4c50-49c2-a890-699463cdd279,b3cedff5-1b3e-44d2-90d5-d21c45106a55,item_0311,sell,2,2025-07-15T04:20:05.286569,"{""item_name"": ""doloremque"", ""item_type"": ""armor"", ""rarity"": ""legendary"", ""price"": 3037, ""currency"": ""gem""}"
0963dc8c-2673-4190-9652-6f570d9ef3d7,1875c010-ea07-4f08-b992-a99c771012f8,286d80ab-2d6e-4cef-98c0-41d46b701250,item_0159,synthesize,3,2025-07-17T14:42:51.389561,"{""item_name"": ""activity"", ""item_type"": ""potion"", ""rarity"": ""legendary"", ""success"": true, ""enhancement_level"": 5}"
00d3d610-efc9-4083-bb6d-8d06f5a6962d,45143e0d-7e02-4d5c-a1af-6d5aeab0afec,718ebb1c-c8b6-4bda-8df1-fc68a6a7e08e,item_0172,trade,10,2025-07-08T14:07:42.494116,"{""item_name"": ""that"", ""item_type"": ""material"", ""rarity"": ""common"", ""price"": 8409, ""currency"": ""coin""}"
85abb41b-3f06-4c6e-8b6f-0e3be5b826eb,5df5fbe8-8ef7-4935-bc35-e40cc495c155,409f9870-b9a2-4d16-b709-19821a12b2eb,item_0208,synthesize,6,2025-07-26T11:26:19.599529,"{""item_name"": ""esse"", ""item_type"": ""accessory"", ""rarity"": ""rare"", ""success"": false, ""enhancement_level"": 8}"
93042b59-06f0-4e18-a3e8-8c6c4108de4a,d09acdec-1a51-40fb-8ad5-f9d197113b4e,68b46b15-3cd1-4306-a854-9accc0f8a031,item_0317,synthesize,9,2025-08-01T09:44:46.189962,"{""item_name"": ""inventore"", ""item_type"": ""accessory"", ""rarity"": ""uncommon"", ""success"": true, ""enhancement_level"": 2}"
a8859408-2eb2-4c34-a6a5-7d70af3de918,8938667c-38ee-4614-aa74-c0fbf6e6d9cb,6314bfd5-25d5-4db7-908b-d84d1e0ad392,item_0061,buy,3,2025-07-22T23:34:37.481313,"{""item_name"": ""at"", ""item_type"": ""material"", ""rarity"": ""legendary"", ""price"": 2428, ""currency"": ""gem""}"
f2e822a4-633c-46fc-9269-ac880d7de85a,be470e9b-ab74-4f3b-9835-5e900cdfabbd,7fadd661-5ea2-4a76-b822-17e97614375e,item_0067,buy,9,2025-07-11T21:33:04.374293,"{""item_name"": ""future"", ""item_type"": ""weapon"", ""rarity"": ""common"", ""price"": 5351, ""currency"": ""gold""}"
85f9daaf-b818-4685-bbb7-3884ecfb1584,0cebf7f2-ed00-4f37-b363-90efd7b1c9c8,cdaa8343-c910-44a7-b787-a39659168b45,item_0216,acquire,9,2025-08-01T22:33:05.849037,"{""item_name"": ""article"", ""item_type"": ""accessory"", ""rarity"": ""uncommon"", ""acquire_method"": ""quest_reward""}"
1c3ea130-0814-4a96-9faa-aab14add28a9,a81ecdc3-c13e-429c-a649-60408b94c6a0,9f66af90-91f2-4796-b49c-fa85f73c1cea,item_0390,synthesize,2,2025-07-18T18:08:45.516280,"{""item_name"": ""shake"", ""item_type"": ""material"", ""rarity"": ""common"", ""success"": true, ""enhancement_level"": 5}"
944d1abd-3ae3-4fa6-9ca2-d1520e873079,b8d8fd40-32d6-4629-9bc2-26f9eab6ac19,524dd0e0-2f85-4464-8e83-59fed1209490,item_0163,buy,4,2025-07-24T02:02:42.832198,"{""item_name"": ""architecto"", ""item_type"": ""weapon"", ""rarity"": ""common"", ""price"": 5254, ""currency"": ""gem""}"
4672d12b-00c0-4be6-a07d-51e7517f63b5,bf97486f-fab5-43f9-afeb-0311bc3f00ec,0ae90737-bd60-4a41-8801-5be50491a656,item_0182,sell,8,2025-07-30T23:33:27.672767,"{""item_name"": ""totam"", ""item_type"": ""weapon"", ""rarity"": ""common"", ""price"": 4610, ""currency"": ""gold""}"
eda4064f-931a-4709-968e-f475535ab9ec,9ff4790f-f33e-4434-ba06-1e538ccebe5f,359f71b8-d286-461f-8a78-8e0a8bbe4cf8,item_0444,enhance,1,2025-07-22T08:37:32.118774,"{""item_name"": ""consequatur"", ""item_type"": ""armor"", ""rarity"": ""epic"", ""success"": false, ""enhancement_level"": 8}"
cf9fe651-7f1f-4a2f-934a-e4582481d372,8a9704e2-e992-4120-bf11-71a6c9663a19,401c7e48-48b7-44cd-b6ce-b381fa816447,item_0337,trade,10,2025-07-17T18:07:32.679950,"{""item_name"": ""discussion"", ""item_type"": ""weapon"", ""rarity"": ""legendary"", ""price"": 2180, ""currency"": ""gem""}"
1d859fe3-8ca9-4780-ba7f-a884caf7f6fa,d274e869-0cfc-4720-b55a-c769aac08031,aeb3b473-823b-4764-8086-b8d006273059,item_0005,sell,5,2025-07-30T08:02:16.139724,"{""item_name"": ""against"", ""item_type"": ""armor"", ""rarity"": ""legendary"", ""price"": 3788, ""currency"": ""gold""}"
cfbff8eb-3bf3-4d93-bc82-6c63245e8447,35d150f0-01cd-4d32-a0c5-f858d33391f5,6daaa1d5-d131-4786-9de8-f205ab73b2e1,item_0014,use,1,2025-07-26T00:10:08.240958,"{""item_name"": ""support"", ""item_type"": ""accessory"", ""rarity"": ""rare""}"
330c437c-fae5-4c06-9354-bc02e8b7a98b,14f44fb8-5807-4b1b-87c5-b4b1a8483a43,b03d754d-2948-4b89-90c7-03c7e0d4539c,item_0020,acquire,9,2025-08-02T21:51:50.670301,"{""item_name"": ""laboriosam"", ""item_type"": ""potion"", ""rarity"": ""uncommon"", ""acquire_method"": ""gift""}"
7002b40b-7fb7-4ffc-8749-5aff6de3e876,c5b8b247-f829-4e94-91f2-01227d4fedbf,2267e964-85e3-495d-8e8d-bf571e2b59dd,item_0354,trade,7,2025-07-30T03:33:06.178909,"{""item_name"": ""center"", ""item_type"": ""material"", ""rarity"": ""epic"", ""price"": 4952, ""currency"": ""gold""}"
a106866f-a90e-432e-89d8-0937b680f643,90169c87-748e-48b6-9900-9e8ae7875cc4,306946d9-6e60-4817-afff-b4df745b4ca9,item_0370,use,4,2025-07-20T23:58:54.285575,"{""item_name"": ""repellat"", ""item_type"": ""armor"", ""rarity"": ""common""}"
79a5ba22-f1e5-4b9f-bf66-16657f493887,1b12f835-3754-4231-a268-bea9a1e7a218,38f6e963-0e2c-44a2-ac40-fee2c619092d,item_0183,use,7,2025-07-23T07:25:13.986545,"{""item_name"": ""training"", ""item_type"": ""armor"", ""rarity"": ""common""}"
892ef7dc-ba77-4b87-b416-0420a019e801,830bdd2d-f209-4c23-99d6-880a7a95299f,1db6c2b4-30b7-4b86-996e-fec1bc46b729,item_0324,use,8,2025-08-01T13:43:58.705386,"{""item_name"": ""thousand"", ""item_type"": ""potion"", ""rarity"": ""common""}"
f103f7fb-3827-4ded-b05b-a3e2c9a87a04,c8ef4b8b-45cf-4fc1-91ef-fdc1316d77a4,98f4759c-4d2a-4d1c-a810-db923490a9d7,item_0353,enhance,5,2025-07-21T20:16:00.831191,"{""item_name"": ""bank"", ""item_type"": ""weapon"", ""rarity"": ""rare"", ""success"": false, ""enhancement_level"": 2}"
39d62e84-647c-4dfc-80e0-59cfa9f164fe,9f59adf2-e661-46c1-afeb-1909da8482a3,79f17f44-ff8f-4fc4-a556-af1d00cd892c,item_0396,enhance,3,2025-07-05T17:54:58.559660,"{""item_name"": ""sign"", ""item_type"": ""accessory"", ""rarity"": ""epic"", ""success"": false, ""enhancement_level"": 3}"
f63ea0a2-698c-4418-ae4d-7918fb93ebdb,993a8d73-47d8-4a64-b5c8-c46b40a7d4c3,015e29b2-4ca8-424e-908c-f36ded9b734b,item_0208,acquire,2,2025-07-05T12:19:31.666170,"{""item_name"": ""molestias"", ""item_type"": ""material"", ""rarity"": ""legendary"", ""acquire_method"": ""quest_reward""}"
91c33455-5d0c-4e99-925f-e23668715e34,24f4a737-f739-445e-abc5-107c0fd3e1be,5479da0b-a005-48aa-a4d7-88dc2f8a7cb1,item_0143,synthesize,10,2025-07-18T21:07:55.427741,"{""item_name"": ""value"", ""item_type"": ""material"", ""rarity"": ""common"", ""success"": false, ""enhancement_level"": 5}"
